,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
318,https://twitter.com/Suzuka_Mie_JP/status/1541274025124474880,2022-06-27 04:15:37+00:00,"【三重県】 新型コロナ 三重で新規感染者182人 四日市41人,津25人,桑名23人など 病床使用率は17.3％ https://t.co/ytHHpQi3gv | #三重県",1541274025124474880,Suzuka_Mie_JP,['http://dlvr.it/SSvDGl'],http://dlvr.it/SSvDGl,['https://t.co/ytHHpQi3gv'],https://t.co/ytHHpQi3gv
319,https://twitter.com/lumos0212/status/1541274021702287360,2022-06-27 04:15:36+00:00,@phantom_pierrot コロナ許すまじですね😡,1541274021702287360,lumos0212,[],,[],
320,https://twitter.com/Medical_News_J/status/1541274020867211264,2022-06-27 04:15:36+00:00,【感染症】 熊本県で433人感染 80代女性が死亡 新型コロナ - 西日本新聞: 熊本県と熊本市は26日、新たに433人が新型コロナウイルスに感染し、八代保健所管内の80代 ... 新型コロナウイルスの電子顕微鏡写真（国立感染症研究所提供） ... https://t.co/MenDUWgkUU | #感染症,1541274020867211264,Medical_News_J,['http://dlvr.it/SSvDGd'],http://dlvr.it/SSvDGd,['https://t.co/MenDUWgkUU'],https://t.co/MenDUWgkUU
321,https://twitter.com/Medical_News_J/status/1541274015519481856,2022-06-27 04:15:35+00:00,【感染症】 『じゃらん』人気観光地 満足度ランキング2022【東北】調査結果発表 | 株式会社リクルート: おでかけの際には、自治体のホームページなどで最新の情報をご確認ください。また、新型コロナウイルス感染症の拡大の防止に十分ご配慮いただくようお願い ... https://t.co/giD8sjp4YE | #感染症,1541274015519481856,Medical_News_J,['http://dlvr.it/SSvDGC'],http://dlvr.it/SSvDGC,['https://t.co/giD8sjp4YE'],https://t.co/giD8sjp4YE
322,https://twitter.com/pe_5o/status/1541274013619863552,2022-06-27 04:15:34+00:00,"え、もしかしてインフルかコロナ？
やだーーー学校行きたいーーーーー😭
普通の風邪ってこと願う",1541274013619863552,pe_5o,[],,[],
323,https://twitter.com/ryonryonzamurai/status/1541274010742161409,2022-06-27 04:15:34+00:00,"@tsubo_125_ 8かな、あるけど使ってない🥹
ジェットスキーの時に使いたくて
友達から買ったけど、コロナで使えてないねすねw",1541274010742161409,ryonryonzamurai,[],,[],
324,https://twitter.com/Medical_News_J/status/1541274010180169728,2022-06-27 04:15:34+00:00,【感染症】 転入後に新型コロナワクチン接種を希望する方へ | 睦沢町公式ホームページ: トップページ &gt; 新型コロナウイルス感染症関連情報 &gt; 新型コロナワクチン接種について &gt; 転入後に新型コロナワクチン接種を希望する方へ ... https://t.co/4UD3Bwii1y | #感染症,1541274010180169728,Medical_News_J,['http://dlvr.it/SSvDFb'],http://dlvr.it/SSvDFb,['https://t.co/4UD3Bwii1y'],https://t.co/4UD3Bwii1y
325,https://twitter.com/rera_camui02/status/1541274006791532544,2022-06-27 04:15:33+00:00,@XX052XX どうして、肉って、ついて欲しくない所には粘着されちゃうんでしょうね( ´•_•。)💧,1541274006791532544,rera_camui02,[],,[],
326,https://twitter.com/Medical_News_J/status/1541274004895387650,2022-06-27 04:15:32+00:00,【感染症】 大票田の郡山で火花 参院選福島県選挙区の現地ルポ: 物価高や復興、人口減少、新型コロナウイルス感染症対策などを主な争点に、一議席を争う舌戦は熱を帯びてきた。各地の最新情勢をルポする。（敬称略）. https://t.co/VtsebOaBa8 | #感染症,1541274004895387650,Medical_News_J,['http://dlvr.it/SSvDBQ'],http://dlvr.it/SSvDBQ,['https://t.co/VtsebOaBa8'],https://t.co/VtsebOaBa8
327,https://twitter.com/noco_sales/status/1541273998222209025,2022-06-27 04:15:31+00:00,"コロナ禍で勤務形態は大きく変わりました。多くの企業でテレワークが主流になり、Zoomなどを用いたオンラインでの会議やプレゼンテーションを行う機会も増えたのではないでしょうか。

オンライン商談の営業プレゼンに必須！｜13のポイントを解説 https://t.co/FWfqvSjeho #nocoセールス",1541273998222209025,noco_sales,['https://nocoinc.co.jp/media/online-sales/onlinepresentation'],https://nocoinc.co.jp/media/online-sales/onlinepresentation,['https://t.co/FWfqvSjeho'],https://t.co/FWfqvSjeho
328,https://twitter.com/pannda5151/status/1541273987078303744,2022-06-27 04:15:28+00:00,コロナワクチン2回目摂取後に38度を超える発熱(ﾉ∇･､)…タイレノールで解熱しました(´Δ´)口コミ通り空腹時OKなのでありがたかった(^^♪近所のヨドバシで品切れ…人気あるのかな？https://t.co/AYACLet81D,1541273987078303744,pannda5151,['https://a.r10.to/hD3piv'],https://a.r10.to/hD3piv,['https://t.co/AYACLet81D'],https://t.co/AYACLet81D
329,https://twitter.com/FWZ2/status/1541273980761280512,2022-06-27 04:15:27+00:00,【真の緊急事態宣言がコレ】 「コロナ」のスイッチになっている。 https://t.co/KfioNNkfMc  https://t.co/uW6GmMXlxQ,1541273980761280512,FWZ2,['http://blog.nihon-syakai.net/blog/2019/04/8788.html?g=131106'],http://blog.nihon-syakai.net/blog/2019/04/8788.html?g=131106,['https://t.co/KfioNNkfMc'],https://t.co/KfioNNkfMc
330,https://twitter.com/diver9db/status/1541273958972272640,2022-06-27 04:15:21+00:00,コロナより遥かに熱中症の方が危険だから出社制限しろ,1541273958972272640,diver9db,[],,[],
331,https://twitter.com/RejF0jPxynSrjkw/status/1541273951607083008,2022-06-27 04:15:20+00:00,@V55hMNrfi4PN6dw それと同時にルール側にも変わってもらえるよう、国や店や学校等にも意見していこうと思います！,1541273951607083008,RejF0jPxynSrjkw,[],,[],
332,https://twitter.com/kimagam/status/1541273950629396480,2022-06-27 04:15:19+00:00,@sunafukin99 京都は財政危機で奈良はコロナ対策の失敗で維新につけ込むチャンスを与えてしまったことが悔やまれます。,1541273950629396480,kimagam,[],,[],
333,https://twitter.com/8Ken7/status/1541273938931482624,2022-06-27 04:15:17+00:00,"僕たちも文化を軸に地域のファンを増やしていく取り組みを進めていますが、どういったプラットフォームで関係を築いていくかは考え所ですね！

コロナ禍が進めた関係人口のオンライン化｜まつもとあつし @a_matsumoto #日経COMEMO https://t.co/cDs8MoCfAv",1541273938931482624,8Ken7,['https://comemo.nikkei.com/n/n67e1e58fd27b'],https://comemo.nikkei.com/n/n67e1e58fd27b,['https://t.co/cDs8MoCfAv'],https://t.co/cDs8MoCfAv
334,https://twitter.com/ReutersJapan/status/1541273936792637440,2022-06-27 04:15:16+00:00,家計の金融資産、年度末として過去最高　コロナ禍で貯蓄増＝日銀 https://t.co/2trLmOt0Z6,1541273936792637440,ReutersJapan,['http://reut.rs/39RUs8I'],http://reut.rs/39RUs8I,['https://t.co/2trLmOt0Z6'],https://t.co/2trLmOt0Z6
335,https://twitter.com/dr_sakamo/status/1541273936448540677,2022-06-27 04:15:16+00:00,"@Ironna_Sky @2opHmazhbjjHvho @torutoridamari まずコロナの話ですし、こんな夏場にマスクしてる人を2019年以前に見たことがありません。

極端でもなんでもないです。完全に異常です。",1541273936448540677,dr_sakamo,[],,[],
336,https://twitter.com/pion_53/status/1541273926667407361,2022-06-27 04:15:14+00:00,"体育祭コロナ対策で午前終わりだから
そのまま渋谷来た(👍￣▽￣)👍

何となくペットショップ寄ったらガチ可愛い猫居た https://t.co/BP48GgXbyp",1541273926667407361,pion_53,[],,[],
337,https://twitter.com/TC9Zx2RPSro625/status/1541273919855816704,2022-06-27 04:15:12+00:00,"📗🙆📗

🌹【歳に甘えない！】
🌹【環境に甘えない！】
🌹【権利に甘えない！】
🙆７５歳でも働ける！
🙆コロナでも働ける！
🙆人工股関節でも働ける

📗《やる気》と《体力》
さえ有れば人間は、かなりの事が出来る！
👹人間に取って１番怖い事それは【やる気】を無くす事だ！金は二の次
【やる気】 https://t.co/DsjhkLDDcR",1541273919855816704,TC9Zx2RPSro625,[],,[],
338,https://twitter.com/anohimita_hana/status/1541273916747853825,2022-06-27 04:15:11+00:00,"@bstyle17 久しぶりの耳鼻科ですか❣️
暑いのでお気をつけて。
外出出来るくらい回復して良かったですね❣️( ‘-^ )-☆",1541273916747853825,anohimita_hana,[],,[],
339,https://twitter.com/WSJJapan/status/1541273894212042755,2022-06-27 04:15:06+00:00,"米農村部で急増する凶悪犯罪、小さな町に衝撃
新型コロナ禍で殺人事件が急増したのは都市部に限らない
https://t.co/57W7Zc7gBd",1541273894212042755,WSJJapan,['https://on.wsj.com/3Oie4lr'],https://on.wsj.com/3Oie4lr,['https://t.co/57W7Zc7gBd'],https://t.co/57W7Zc7gBd
340,https://twitter.com/kei_lutz0125/status/1541273892819333122,2022-06-27 04:15:06+00:00,"休憩中
久々にでコロナ陽性者が出て職場内がかなりざわついている模様😷",1541273892819333122,kei_lutz0125,[],,[],
341,https://twitter.com/EovHmr/status/1541273886113017856,2022-06-27 04:15:04+00:00,"【6/27新型コロナウイルス感染症陽性者の発生】

6月26日
#検査
#保健所
#新型コロナウイルス
#感染症
#ホームページ

https://t.co/IqjfJhoOy6",1541273886113017856,EovHmr,['https://www.city.tottori.lg.jp/www/contents/1620880709296/index.html'],https://www.city.tottori.lg.jp/www/contents/1620880709296/index.html,['https://t.co/IqjfJhoOy6'],https://t.co/IqjfJhoOy6
342,https://twitter.com/mss01936/status/1541273881767718912,2022-06-27 04:15:03+00:00,"金曜から土曜にかけてコロナ前の生活して、身体がまだ死んでるｗ
楽しかった代償はデカいなｗ",1541273881767718912,mss01936,[],,[],
343,https://twitter.com/snyanxnx/status/1541273880794640384,2022-06-27 04:15:03+00:00,"@toho_oshirase @Kenji_Staff ついに初めて中止が被りました。。。
コロナめ〜〜〜。。",1541273880794640384,snyanxnx,[],,[],
344,https://twitter.com/SI_AnNA_HAaG/status/1541273876746776576,2022-06-27 04:15:02+00:00,地球型コロナ,1541273876746776576,SI_AnNA_HAaG,[],,[],
345,https://twitter.com/show100up/status/1541273876537409536,2022-06-27 04:15:02+00:00,宇多嶋翔の タイムチケット 「歴史的な起業チャンス到来～プロフ写真が決め手にだよ！！」 https://t.co/zkBbVPBywD   コロナ禍の影響でビジネスの新旧交代が凄い勢いだよ、だから起業には写真が決め手だよ！,1541273876537409536,show100up,['https://www.timeticket.jp/items/99162/'],https://www.timeticket.jp/items/99162/,['https://t.co/zkBbVPBywD'],https://t.co/zkBbVPBywD
346,https://twitter.com/funkalismooo/status/1541273873450418176,2022-06-27 04:15:01+00:00,ミック・ジャガーコロナもう治ってツアー再開してんのすごい。ちょっと心配してたのにさすがとしか言えない…！,1541273873450418176,funkalismooo,[],,[],
347,https://twitter.com/dol_editors/status/1541273871344578560,2022-06-27 04:15:01+00:00,ディズニーの収益はコロナ禍で大打撃を受けましたが、同社がコロナ禍前から注力していた「Disney +」が急成長しています。人気動画配信サービスである「Netflix」と比較すると、Netflixの最大の弱点が見えてきます。 https://t.co/mDbfJAfWJa,1541273871344578560,dol_editors,['https://bit.ly/3Nm7IQQ'],https://bit.ly/3Nm7IQQ,['https://t.co/mDbfJAfWJa'],https://t.co/mDbfJAfWJa
348,https://twitter.com/yoshiki7111/status/1541273870019096588,2022-06-27 04:15:00+00:00,"新型コロナウイルス、東京都で新たに2004人の感染を確認した。【関連記事はこちら】＞＞＞【データでみる新型コロナ/ワクチン】特設ページ.
リンク：https://t.co/iFt6HFTd6d
タ　グ：#感染",1541273870019096588,yoshiki7111,['https://infection.johocloud.link/2022/06/26/2004-fnn125'],https://infection.johocloud.link/2022/06/26/2004-fnn125,['https://t.co/iFt6HFTd6d'],https://t.co/iFt6HFTd6d
349,https://twitter.com/sirenamel/status/1541273857494900736,2022-06-27 04:14:57+00:00,"""高山氏が中心となって進めてきた沖縄県の新型コロナウイルス対策が、うまくいっていると実感している県民がどれだけいるか。むしろ、失敗の連続、と感じている県民の方が多数だろう。""",1541273857494900736,sirenamel,[],,[],
350,https://twitter.com/l_f_t_a/status/1541273855477485569,2022-06-27 04:14:57+00:00,@juxuto_free_ @neko__oayaka 花火大会…どーせまたコロナでやらんやろ…,1541273855477485569,l_f_t_a,[],,[],
351,https://twitter.com/sirenamel/status/1541273855003529221,2022-06-27 04:14:57+00:00,"目取真俊さんブログ

高山義浩氏の発言とは、琉球新報に掲載された名桜大学シンポの基調講演()要旨。

沖縄の新型コロナウイルス対策はうまくいっているのか／高山義浩氏の発言について 
https://t.co/MGSubIPMOD #gooblog",1541273855003529221,sirenamel,['https://blog.goo.ne.jp/awamori777/e/6a50e4106fd89e3510621acabc9d7434'],https://blog.goo.ne.jp/awamori777/e/6a50e4106fd89e3510621acabc9d7434,['https://t.co/MGSubIPMOD'],https://t.co/MGSubIPMOD
352,https://twitter.com/Mame_Tsuki_/status/1541273852138754048,2022-06-27 04:14:56+00:00,でも見てて思うけど私が行ったのは卒業のファイナルアリーナツアーだけだったから、コロナ前のライブって全然違ったんだなー的なこと思った。私からしたら全然違うように思えるんだよな。,1541273852138754048,Mame_Tsuki_,[],,[],
